Dentists per 100000 Population-Density; NaturalBreaks
Data downloaded on 27-September-2023
Year,County_FIPS,County,State,Diagnosed Diabetes Percentage,Dentists per 100000 Population
2018,51069,Frederick County,Virginia,9.1,13.16959
2018,51081,Greensville County,Virginia,9.1,8.86525
2018,51175,Southampton County,Virginia,9.1,11.340440000000001
2018,53041,Lewis County,Washington,9.1,65.76624
2018,53049,Pacific County,Washington,9.1,34.80682
2018,54029,Hancock County,West Virginia,9.1,84.00126
2018,54067,Nicholas County,West Virginia,9.1,45.1931
2018,55027,Dodge County,Wisconsin,9.1,30.91509
2018,56021,Laramie County,Wyoming,9.1,85.49133
2018,02195,Petersburg Borough,Alaska,9.2,91.01942
2018,05135,Sharp County,Arkansas,9.2,22.95684
2018,12069,Lake County,Florida,9.2,48.46974
2018,13029,Bryan County,Georgia,9.2,31.89793
2018,13277,Tift County,Georgia,9.2,39.2937
2018,18019,Clark County,Indiana,9.2,40.24617
2018,20053,Ellsworth County,Kansas,9.2,33.14551
2018,20117,Marshall County,Kansas,9.2,62.16327999999999
2018,21013,Bell County,Kentucky,9.2,58.86508
2018,26027,Cass County,Michigan,9.2,34.89454
2018,26069,Iosco County,Michigan,9.2,63.6436
2018,27095,Mille Lacs County,Minnesota,9.2,53.545480000000005
2018,29023,Butler County,Missouri,9.2,78.23984
2018,29055,Crawford County,Missouri,9.2,12.63743
2018,30023,Deer Lodge County,Montana,9.2,86.91873
2018,31001,Adams County,Nebraska,9.2,73.43316
2018,36023,Cortland County,New York,9.2,33.91771
2018,36067,Onondaga County,New York,9.2,76.87048
2018,36107,Tioga County,New York,9.2,18.78758
2018,37049,Craven County,North Carolina,9.2,60.25702999999999
2018,37061,Duplin County,North Carolina,9.2,22.1111
2018,37093,Hoke County,North Carolina,9.2,10.74691
2018,37107,Lenoir County,North Carolina,9.2,52.04594000000001
2018,37123,Montgomery County,North Carolina,9.2,18.35671
2018,39033,Crawford County,Ohio,9.2,60.47704
2018,39107,Mercer County,Ohio,9.2,33.91966
2018,39143,Sandusky County,Ohio,9.2,54.840529999999994
2018,39155,Trumbull County,Ohio,9.2,51.32114
2018,40049,Garvin County,Oklahoma,9.2,32.50153
2018,40123,Pontotoc County,Oklahoma,9.2,70.31799000000001
2018,41001,Baker County,Oregon,9.2,49.12798
2018,42017,Bucks County,Pennsylvania,9.2,88.37763
2018,42121,Venango County,Pennsylvania,9.2,39.739309999999996
2018,46047,Fall River County,South Dakota,9.2,74.53787
2018,47071,Hardin County,Tennessee,9.2,27.36192
2018,48203,Harrison County,Texas,9.2,25.60781
2018,51005,Alleghany County,Virginia,9.2,27.20903
2018,51087,Henrico County,Virginia,9.2,81.79383
2018,51149,Prince George County,Virginia,9.2,20.67932
2018,54007,Braxton County,West Virginia,9.2,43.789229999999996
2018,02013,Aleutians East Borough,Alaska,9.3,29.40312
2018,02198,Prince of Wales-Hyder Census Area,Alaska,9.3,48.80429
2018,05075,Lawrence County,Arkansas,9.3,30.46923
2018,08071,Las Animas County,Colorado,9.3,48.54369
2018,12119,Sumter County,Florida,9.3,30.211920000000003
2018,13267,Tattnall County,Georgia,9.3,11.82732
2018,13287,Turner County,Georgia,9.3,50.748540000000006
2018,17161,Rock Island County,Illinois,9.3,71.67848
2018,18063,Hendricks County,Indiana,9.3,48.48457
2018,18093,Lawrence County,Indiana,9.3,43.95991
2018,18119,Owen County,Indiana,9.3,19.20031
2018,18153,Sullivan County,Indiana,9.3,24.29779
2018,18167,Vigo County,Indiana,9.3,54.40492
2018,18179,Wells County,Indiana,9.3,31.980669999999996
2018,19117,Lucas County,Iowa,9.3,58.69923000000001
2018,20075,Hamilton County,Kansas,9.3,41.23711
2018,20119,Meade County,Kansas,9.3,24.820050000000002
2018,21161,Mason County,Kentucky,9.3,76.31347
2018,21219,Todd County,Kentucky,9.3,8.03342
2018,22031,De Soto Parish,Louisiana,9.3,7.233270000000001
2018,22061,Lincoln Parish,Louisiana,9.3,38.66644
2018,24015,Cecil County,Maryland,9.3,40.611489999999996
2018,26127,Oceana County,Michigan,9.3,33.558299999999996
2018,28021,Claiborne County,Mississippi,9.3,33.66626
2018,29033,Carroll County,Missouri,9.3,46.76175
2018,29075,Gentry County,Missouri,9.3,46.26774
2018,29177,Ray County,Missouri,9.3,13.09186
2018,32033,White Pine County,Nevada,9.3,31.69237
2018,34021,Mercer County,New Jersey,9.3,84.41369
2018,35057,Torrance County,New Mexico,9.3,19.37234
2018,36093,Schenectady County,New York,9.3,79.81565
2018,37073,Gates County,North Carolina,9.3,8.72296
2018,38073,Ransom County,North Dakota,9.3,77.32457
2018,39007,Ashtabula County,Ohio,9.3,37.300670000000004
2018,40087,Mcclain County,Oklahoma,9.3,33.85895
2018,40119,Payne County,Oklahoma,9.3,56.26567000000001
2018,42075,Lebanon County,Pennsylvania,9.3,53.64845
2018,42085,Mercer County,Pennsylvania,9.3,56.197889999999994
2018,42133,York County,Pennsylvania,9.3,55.722300000000004
2018,47171,Unicoi County,Tennessee,9.3,33.7933
2018,49003,Box Elder County,Utah,9.3,66.65848
2018,49007,Carbon County,Utah,9.3,96.33911
2018,50011,Franklin County,Vermont,9.3,48.304320000000004
2018,51029,Buckingham County,Virginia,9.3,52.42311
2018,51155,Pulaski County,Virginia,9.3,29.468099999999996
2018,51193,Westmoreland County,Virginia,9.3,11.01989
2018,51199,York County,Virginia,9.3,53.46898
2018,54015,Clay County,West Virginia,9.3,35.96691
2018,54041,Lewis County,West Virginia,9.3,31.635559999999998
2018,55105,Rock County,Wisconsin,9.3,70.51581
2018,56031,Platte County,Wyoming,9.3,23.31546
2018,01011,Bullock County,Alabama,9.4,20.04812
2018,01057,Fayette County,Alabama,9.4,30.78628
2018,01103,Morgan County,Alabama,9.4,50.88294
2018,04015,Mohave County,Arizona,9.4,41.89571
2018,04023,Santa Cruz County,Arizona,9.4,25.636639999999996
2018,05029,Conway County,Arkansas,9.4,42.78177
2018,06039,Madera County,California,9.4,45.00479
2018,06099,Stanislaus County,California,9.4,67.44461
2018,10005,Sussex County,Delaware,9.4,22.7616
2018,13039,Camden County,Georgia,9.4,32.49801
2018,13299,Ware County,Georgia,9.4,55.82538
2018,16011,Bingham County,Idaho,9.4,44.48964
2018,16019,Bonneville County,Idaho,9.4,85.15237
2018,18043,Floyd County,Indiana,9.4,73.47725
2018,18079,Jennings County,Indiana,9.4,25.44067
2018,20155,Reno County,Kansas,9.4,56.640719999999995
2018,20191,Sumner County,Kansas,9.4,35.43272
2018,21191,Pendleton County,Kentucky,9.4,13.71178
2018,24047,Worcester County,Maryland,9.4,55.34034
2018,26159,Van Buren County,Michigan,9.4,35.77391
2018,31087,Hitchcock County,Nebraska,9.4,No Data
2018,35013,Doña Ana County,New Mexico,9.4,61.46559
2018,35039,Rio Arriba County,New Mexico,9.4,77.8796
2018,36003,Allegany County,New York,9.4,32.90412
2018,36047,Kings County,New York,9.4,66.01196
2018,36051,Livingston County,New York,9.4,49.68108
2018,36105,Sullivan County,New York,9.4,42.21524
2018,37025,Cabarrus County,North Carolina,9.4,48.76309
2018,39047,Fayette County,Ohio,9.4,55.98516
2018,39089,Licking County,Ohio,9.4,36.49635
2018,39111,Monroe County,Ohio,9.4,14.72104
2018,39175,Wyandot County,Ohio,9.4,27.63576
2018,40009,Beckham County,Oklahoma,9.4,51.23905
2018,40071,Kay County,Oklahoma,9.4,69.32569000000001
2018,40075,Kiowa County,Oklahoma,9.4,34.32102
2018,41009,Columbia County,Oregon,9.4,60.51895
2018,42125,Washington County,Pennsylvania,9.4,66.73017
2018,46013,Brown County,South Dakota,9.4,59.37323
2018,47051,Franklin County,Tennessee,9.4,30.599030000000003
2018,47121,Meigs County,Tennessee,9.4,7.97957
2018,51047,Culpeper County,Virginia,9.4,37.335029999999996
2018,51099,King George County,Virginia,9.4,43.82601
2018,51101,King William County,Virginia,9.4,34.01168
2018,51167,Russell County,Virginia,9.4,11.2583
2018,51171,Shenandoah County,Virginia,9.4,34.16467
2018,54031,Hardy County,West Virginia,9.4,36.675709999999995
2018,54083,Randolph County,West Virginia,9.4,45.79561
2018,55087,Outagamie County,Wisconsin,9.4,87.40981000000001
2018,01001,Autauga County,Alabama,9.5,33.84095
2018,01037,Coosa County,Alabama,9.5,No Data
2018,01059,Franklin County,Alabama,9.5,25.391180000000002
2018,04027,Yuma County,Arizona,9.5,28.92243
2018,05129,Searcy County,Arkansas,9.5,38.25555
2018,05149,Yell County,Arkansas,9.5,28.327270000000002
2018,06025,Imperial County,California,9.5,32.1745
2018,10003,New Castle County,Delaware,9.5,57.52131
2018,12111,St. Lucie County,Florida,9.5,40.33382
2018,12131,Walton County,Florida,9.5,48.27262
2018,13075,Cook County,Georgia,9.5,28.91678
2018,13255,Spalding County,Georgia,9.5,38.56766
2018,16031,Cassia County,Idaho,9.5,74.14425
2018,17029,Coles County,Illinois,9.5,53.5895
2018,17091,Kankakee County,Illinois,9.5,50.64737
2018,18067,Howard County,Indiana,9.5,82.19310999999999
2018,18141,St. Joseph County,Indiana,9.5,63.35548
2018,18163,Vanderburgh County,Indiana,9.5,71.80167
2018,19051,Davis County,Iowa,9.5,22.09701
2018,19109,Kossuth County,Iowa,9.5,54.495909999999995
2018,21001,Adair County,Kentucky,9.5,15.34134
2018,21021,Boyle County,Kentucky,9.5,79.03316
2018,21229,Washington County,Kentucky,9.5,41.16243
2018,22015,Bossier Parish,Louisiana,9.5,57.35612
2018,22077,Pointe Coupee Parish,Louisiana,9.5,37.15918
2018,22099,St. Martin Parish,Louisiana,9.5,16.99588
2018,22121,West Baton Rouge Parish,Louisiana,9.5,14.92983
2018,22127,Winn Parish,Louisiana,9.5,43.35573
2018,26077,Kalamazoo County,Michigan,9.5,72.18370999999999
2018,26133,Osceola County,Michigan,9.5,12.784450000000001
2018,28075,Lauderdale County,Mississippi,9.5,66.43978
2018,28119,Quitman County,Mississippi,9.5,14.792900000000001
2018,28121,Rankin County,Mississippi,9.5,64.11283999999999
2018,29111,Lewis County,Missouri,9.5,10.193679999999999
2018,30017,Custer County,Montana,9.5,61.990790000000004
2018,30087,Rosebud County,Montana,9.5,56.586690000000004
2018,31013,Box Butte County,Nebraska,9.5,65.44503
2018,31055,Douglas County,Nebraska,9.5,99.07162000000001
2018,34015,Gloucester County,New Jersey,9.5,45.35457
2018,35033,Mora County,New Mexico,9.5,66.99419
2018,36019,Clinton County,New York,9.5,62.67392
2018,37113,Macon County,North Carolina,9.5,55.564820000000005
2018,37157,Rockingham County,North Carolina,9.5,37.24599
2018,37171,Surry County,North Carolina,9.5,40.4559
2018,38061,Mountrail County,North Dakota,9.5,57.131969999999995
2018,39015,Brown County,Ohio,9.5,18.42724
2018,39017,Butler County,Ohio,9.5,52.12007
2018,39059,Guernsey County,Ohio,9.5,51.57431
2018,39129,Pickaway County,Ohio,9.5,42.61993
2018,40099,Murray County,Oklahoma,9.5,42.99534
2018,41059,Umatilla County,Oregon,9.5,61.734750000000005
2018,41061,Union County,Oregon,9.5,64.02772
2018,42021,Cambria County,Pennsylvania,9.5,59.842079999999996
2018,42041,Cumberland County,Pennsylvania,9.5,72.30601
2018,42107,Schuylkill County,Pennsylvania,9.5,46.90532
2018,48373,Polk County,Texas,9.5,41.51335
2018,49015,Emery County,Utah,9.5,29.565389999999997
2018,51105,Lee County,Virginia,9.5,21.51648
2018,51121,Montgomery County,Virginia,9.5,51.83401
2018,51131,Northampton County,Virginia,9.5,137.06845
2018,51163,Rockbridge County,Virginia,9.5,4.39425
2018,51810,Virginia Beach City,Virginia,9.5,78.89529
2018,53009,Clallam County,Washington,9.5,96.07132
2018,55079,Milwaukee County,Wisconsin,9.5,84.65464999999999
2018,05039,Dallas County,Arkansas,9.6,29.40312
2018,05071,Johnson County,Arkansas,9.6,26.40214
2018,05079,Lincoln County,Arkansas,9.6,15.45117
2018,05099,Nevada County,Arkansas,9.6,No Data
2018,06019,Fresno County,California,9.6,62.7424
2018,06065,Riverside County,California,9.6,53.511430000000004
2018,06101,Sutter County,California,9.6,81.96296
2018,09015,Windham County,Connecticut,9.6,48.91025
2018,12009,Brevard County,Florida,9.6,60.80936
2018,13073,Columbia County,Georgia,9.6,54.24718000000001
2018,13081,Crisp County,Georgia,9.6,49.92285
2018,17199,Williamson County,Illinois,9.6,60.227360000000004
2018,18005,Bartholomew County,Indiana,9.6,78.15553
2018,18059,Hancock County,Indiana,9.6,36.45368
2018,18155,Switzerland County,Indiana,9.6,9.32488
2018,18157,Tippecanoe County,Indiana,9.6,48.44097
2018,20013,Brown County,Kansas,9.6,52.731489999999994
2018,20189,Stevens County,Kansas,9.6,37.11952
2018,21005,Anderson County,Kentucky,9.6,48.17589
2018,21183,Ohio County,Kentucky,9.6,25.10565
2018,21207,Russell County,Kentucky,9.6,33.33704
2018,22039,Evangeline Parish,Louisiana,9.6,36.06203
2018,22065,Madison Parish,Louisiana,9.6,18.80583
2018,26091,Lenawee County,Michigan,9.6,49.07574
2018,28041,Greene County,Mississippi,9.6,14.8401
2018,28091,Marion County,Mississippi,9.6,24.548909999999996
2018,31079,Hall County,Nebraska,9.6,88.48397
2018,31151,Saline County,Nebraska,9.6,42.89698
2018,35029,Luna County,New Mexico,9.6,37.649029999999996
2018,35061,Valencia County,New Mexico,9.6,29.64911
2018,36089,St. Lawrence County,New York,9.6,39.18459
2018,37017,Bladen County,North Carolina,9.6,39.50047
2018,37065,Edgecombe County,North Carolina,9.6,27.54333
2018,37097,Iredell County,North Carolina,9.6,53.291700000000006
2018,37181,Vance County,North Carolina,9.6,53.66966
2018,37195,Wilson County,North Carolina,9.6,39.03439
2018,38091,Steele County,North Dakota,9.6,No Data
2018,38097,Traill County,North Dakota,9.6,25.12879
2018,39067,Harrison County,Ohio,9.6,13.3209
2018,40027,Cleveland County,Oklahoma,9.6,46.67916
2018,40037,Creek County,Oklahoma,9.6,39.169059999999995
2018,40095,Marshall County,Oklahoma,9.6,11.68634
2018,47117,Marshall County,Tennessee,9.6,22.8467
2018,51065,Fluvanna County,Virginia,9.6,10.94012
2018,51143,Pittsylvania County,Virginia,9.6,11.69591
2018,51173,Smyth County,Virginia,9.6,53.173809999999996
2018,53027,Grays Harbor County,Washington,9.6,51.34957
2018,54063,Monroe County,West Virginia,9.6,15.1183
2018,54093,Tucker County,West Virginia,9.6,58.68545
2018,01093,Marion County,Alabama,9.7,16.83332
2018,05085,Lonoke County,Arkansas,9.7,25.703120000000002
2018,05101,Newton County,Arkansas,9.7,No Data
2018,13009,Baldwin County,Georgia,9.7,35.47751
2018,13035,Butts County,Georgia,9.7,15.73193
2018,13051,Chatham County,Georgia,9.7,69.09346000000001
2018,13135,Gwinnett County,Georgia,9.7,62.166689999999996
2018,13177,Lee County,Georgia,9.7,36.38288
2018,13227,Pickens County,Georgia,9.7,33.20554
2018,16083,Twin Falls County,Idaho,9.7,75.78243
2018,18025,Crawford County,Indiana,9.7,9.40822
2018,18111,Newton County,Indiana,9.7,14.381250000000001
2018,19099,Jasper County,Iowa,9.7,51.14676
2018,19145,Page County,Iowa,9.7,99.51568999999999
2018,20063,Gove County,Kansas,9.7,38.15338
2018,21173,Montgomery County,Kentucky,9.7,53.217909999999996
2018,21225,Union County,Kentucky,9.7,55.390150000000006
2018,22087,St. Bernard Parish,Louisiana,9.7,31.48152
2018,24025,Harford County,Maryland,9.7,65.80869
2018,26075,Jackson County,Michigan,9.7,68.82488
2018,28031,Covington County,Mississippi,9.7,32.400909999999996
2018,28105,Oktibbeha County,Mississippi,9.7,36.15256
2018,30073,Pondera County,Montana,9.7,17.29505
2018,32021,Mineral County,Nevada,9.7,44.26737
2018,33017,Strafford County,New Hampshire,9.7,72.22522000000001
2018,36029,Erie County,New York,9.7,85.58274
2018,36097,Schuyler County,New York,9.7,28.272550000000003
2018,36099,Seneca County,New York,9.7,29.419549999999997
2018,37069,Franklin County,North Carolina,9.7,15.307760000000002
2018,38035,Grand Forks County,North Dakota,9.7,87.79379
2018,39043,Erie County,Ohio,9.7,65.11211
2018,39073,Hocking County,Ohio,9.7,21.35611
2018,40017,Canadian County,Oklahoma,9.7,43.735969999999995
2018,40117,Pawnee County,Oklahoma,9.7,85.46486999999999
2018,45091,York County,South Carolina,9.7,48.07942
2018,47167,Tipton County,Tennessee,9.7,37.1459
2018,48041,Brazos County,Texas,9.7,54.61074
2018,48213,Henderson County,Texas,9.7,32.22265
2018,48401,Rusk County,Texas,9.7,31.29372
2018,48473,Waller County,Texas,9.7,15.66525
2018,49037,San Juan County,Utah,9.7,91.63503
2018,51025,Brunswick County,Virginia,9.7,18.70674
2018,51111,Lunenburg County,Virginia,9.7,32.60781
2018,54065,Morgan County,West Virginia,9.7,27.97516
2018,01067,Henry County,Alabama,9.8,29.03095
2018,01077,Lauderdale County,Alabama,9.8,55.693599999999996
2018,01095,Marshall County,Alabama,9.8,36.08619
2018,05055,Greene County,Arkansas,9.8,32.896899999999995
2018,12057,Hillsborough County,Florida,9.8,59.01371
2018,13139,Hall County,Georgia,9.8,49.37292
2018,13297,Walton County,Georgia,9.8,37.16129
2018,16005,Bannock County,Idaho,9.8,99.10468
2018,18085,Kosciusko County,Indiana,9.8,30.38436
2018,18127,Porter County,Indiana,9.8,58.48637000000001
2018,18149,Starke County,Indiana,9.8,21.69292
2018,18159,Tipton County,Indiana,9.8,59.10554
2018,19085,Harrison County,Iowa,9.8,50.258469999999996
2018,20037,Crawford County,Kansas,9.8,61.96747
2018,21073,Franklin County,Kentucky,9.8,80.20658
2018,22011,Beauregard Parish,Louisiana,9.8,23.75861
2018,23019,Penobscot County,Maine,9.8,84.4021
2018,27023,Chippewa County,Minnesota,9.8,51.029090000000004
2018,28071,Lafayette County,Mississippi,9.8,45.949130000000004
2018,29031,Cape Girardeau County,Missouri,9.8,75.46030999999999
2018,29095,Jackson County,Missouri,9.8,92.07777
2018,29099,Jefferson County,Missouri,9.8,44.141729999999995
2018,31111,Lincoln County,Nebraska,9.8,75.69802
2018,31123,Morrill County,Nebraska,9.8,43.24324
2018,35005,Chaves County,New Mexico,9.8,54.08663
2018,36013,Chautauqua County,New York,9.8,57.12835
2018,36085,Richmond County,New York,9.8,66.69093000000001
2018,42033,Clearfield County,Pennsylvania,9.8,48.33868
2018,44007,Providence County,Rhode Island,9.8,60.011280000000006
2018,45063,Lexington County,South Carolina,9.8,46.71883
2018,47045,Dyer County,Tennessee,9.8,54.50631
2018,47069,Hardeman County,Tennessee,9.8,28.18489
2018,47105,Loudon County,Tennessee,9.8,52.813700000000004
2018,47115,Marion County,Tennessee,9.8,24.20136
2018,48027,Bell County,Texas,9.8,84.07064
2018,48039,Brazoria County,Texas,9.8,54.92513
2018,48497,Wise County,Texas,9.8,23.91537
2018,51550,Chesapeake City,Virginia,9.8,51.81955
2018,54057,Mineral County,West Virginia,9.8,37.422349999999994
2018,54061,Monongalia County,West Virginia,9.8,131.06283
2018,54079,Putnam County,West Virginia,9.8,44.30425
2018,01081,Lee County,Alabama,9.9,31.768680000000003
2018,02290,Yukon-Koyukuk Census Area,Alaska,9.9,39.39334
2018,04012,La Paz County,Arizona,9.9,46.55493
2018,05003,Ashley County,Arkansas,9.9,41.36719
2018,05143,Washington County,Arkansas,9.9,65.78515
2018,06077,San Joaquin County,California,9.9,58.596270000000004
2018,13315,Wilcox County,Georgia,9.9,35.28582
2018,18071,Jackson County,Indiana,9.9,67.83954
2018,21069,Fleming County,Kentucky,9.9,27.391630000000003
2018,21237,Wolfe County,Kentucky,9.9,14.07261
2018,23021,Piscataquis County,Maine,9.9,29.418689999999998
2018,24005,Baltimore County,Maryland,9.9,77.9645
2018,24009,Calvert County,Maryland,9.9,53.721849999999996
2018,26117,Montcalm County,Michigan,9.9,48.837360000000004
2018,26165,Wexford County,Michigan,9.9,77.05302
2018,27105,Nobles County,Minnesota,9.9,70.09346000000001
2018,27127,Redwood County,Minnesota,9.9,39.790440000000004
2018,28007,Attala County,Mississippi,9.9,33.32593
2018,28023,Clarke County,Mississippi,9.9,19.60912
2018,28101,Newton County,Mississippi,9.9,23.962429999999998
2018,29113,Lincoln County,Missouri,9.9,14.970310000000001
2018,35009,Curry County,New Mexico,9.9,71.7316
2018,36121,Wyoming County,New York,9.9,48.14392
2018,37045,Cleveland County,North Carolina,9.9,44.42874
2018,38105,Williams County,North Dakota,9.9,54.26357
2018,39035,Cuyahoga County,Ohio,9.9,108.47939
2018,40115,Ottawa County,Oklahoma,9.9,22.66913
2018,42001,Adams County,Pennsylvania,9.9,34.06591
2018,45077,Pickens County,South Carolina,9.9,52.350699999999996
2018,47031,Coffee County,Tennessee,9.9,78.08162
2018,47073,Hawkins County,Tennessee,9.9,17.613390000000003
2018,47089,Jefferson County,Tennessee,9.9,21.69707
2018,47093,Knox County,Tennessee,9.9,59.08215
2018,47099,Lawrence County,Tennessee,9.9,24.75693
2018,47151,Scott County,Tennessee,9.9,31.68855
2018,48021,Bastrop County,Texas,9.9,31.659039999999997
2018,51041,Chesterfield County,Virginia,9.9,76.48397
2018,01113,Russell County,Alabama,10,25.75682
2018,05001,Arkansas County,Arkansas,10,51.77472
2018,05077,Lee County,Arkansas,10,46.98696
2018,05109,Pike County,Arkansas,10,37.58339
2018,12001,Alachua County,Florida,10,187.3032
2018,12045,Gulf County,Florida,10,44.33279
2018,12053,Hernando County,Florida,10,36.21876
2018,13107,Emanuel County,Georgia,10,13.329189999999999
2018,13233,Polk County,Georgia,10,25.67694
2018,13279,Toombs County,Georgia,10,48.19634
2018,18039,Elkhart County,Indiana,10,38.31957
2018,20177,Shawnee County,Kansas,10,66.47765
2018,20205,Wilson County,Kansas,10,35.87658
2018,21135,Lewis County,Kentucky,10,30.16136
2018,21163,Meade County,Kentucky,10,24.461840000000002
2018,22001,Acadia Parish,Louisiana,10,38.76094
2018,24023,Garrett County,Maryland,10,45.05754
2018,28009,Benton County,Mississippi,10,23.94923
2018,28111,Perry County,Mississippi,10,8.43028
2018,29181,Ripley County,Missouri,10,No Data
2018,32003,Clark County,Nevada,10,62.78166
2018,33007,Coos County,New Hampshire,10,70.57163
2018,37101,Johnston County,North Carolina,10,24.97156
2018,37117,Martin County,North Carolina,10,31.562810000000002
2018,37131,Northampton County,North Carolina,10,20.955569999999998
2018,37133,Onslow County,North Carolina,10,101.49895
2018,37187,Washington County,North Carolina,10,17.41402
2018,39097,Madison County,Ohio,10,26.93059
2018,40133,Seminole County,Oklahoma,10,41.24051
2018,45045,Greenville County,South Carolina,10,66.66842
2018,47047,Fayette County,Tennessee,10,26.4296
2018,47081,Hickman County,Tennessee,10,27.57317
2018,48251,Johnson County,Texas,10,39.5378
2018,48363,Palo Pinto County,Texas,10,30.695769999999996
2018,51067,Franklin County,Virginia,10,16.02364
2018,53021,Franklin County,Washington,10,51.50657
2018,55078,Menominee County,Wisconsin,10,153.98152
2018,13031,Bulloch County,Georgia,10.1,38.34783
2018,13145,Harris County,Georgia,10.1,16.62971
2018,13247,Rockdale County,Georgia,10.1,76.97468
2018,13251,Screven County,Georgia,10.1,28.54696
2018,13305,Wayne County,Georgia,10.1,16.6539
2018,18075,Jay County,Indiana,10.1,24.490599999999997
2018,19057,Des Moines County,Iowa,10.1,72.33647
2018,20125,Montgomery County,Kansas,10.1,53.96483
2018,21089,Greenup County,Kentucky,10.1,37.286680000000004
2018,22103,St. Tammany Parish,Louisiana,10.1,81.61064999999999
2018,26041,Delta County,Michigan,10.1,70.20106
2018,26113,Missaukee County,Michigan,10.1,19.79937
2018,28015,Carroll County,Mississippi,10.1,20.55076
2018,28047,Harrison County,Mississippi,10.1,71.83874
2018,28137,Tate County,Mississippi,10.1,31.53579
2018,34005,Burlington County,New Jersey,10.1,75.4597
2018,36045,Jefferson County,New York,10.1,96.21167
2018,36115,Washington County,New York,10.1,21.45002
2018,37067,Forsyth County,North Carolina,10.1,63.567660000000004
2018,39115,Morgan County,Ohio,10.1,20.97169
2018,40153,Woodward County,Oklahoma,10.1,55.52191
2018,47013,Campbell County,Tennessee,10.1,27.61252
2018,47109,Mcnairy County,Tennessee,10.1,50.59153
2018,47111,Macon County,Tennessee,10.1,16.11149
2018,48487,Wilbarger County,Texas,10.1,31.867430000000002
2018,51159,Richmond County,Virginia,10.1,33.072430000000004
2018,53053,Pierce County,Washington,10.1,82.72330000000001
2018,01007,Bibb County,Alabama,10.2,27.105169999999998
2018,01133,Winston County,Alabama,10.2,17.01548
2018,05043,Drew County,Arkansas,10.2,22.25065
2018,05051,Garland County,Arkansas,10.2,59.12475
2018,06107,Tulare County,California,10.2,55.47494999999999
2018,12007,Bradford County,Florida,10.2,24.481520000000003
2018,13087,Decatur County,Georgia,10.2,34.01746
2018,13091,Dodge County,Georgia,10.2,44.00548
2018,13285,Troup County,Georgia,10.2,61.24135
2018,16027,Canyon County,Idaho,10.2,43.4502
2018,18003,Allen County,Indiana,10.2,66.19796000000001
2018,20085,Jackson County,Kansas,10.2,53.14706999999999
2018,21067,Fayette County,Kentucky,10.2,143.50162
2018,21127,Lawrence County,Kentucky,10.2,25.91345
2018,21165,Menifee County,Kentucky,10.2,15.37988
2018,22009,Avoyelles Parish,Louisiana,10.2,25.02127
2018,26099,Macomb County,Michigan,10.2,89.22922
2018,28003,Alcorn County,Mississippi,10.2,54.216699999999996
2018,28017,Chickasaw County,Mississippi,10.2,29.496779999999998
2018,28065,Jefferson Davis County,Mississippi,10.2,36.73095
2018,28103,Noxubee County,Mississippi,10.2,9.769440000000001
2018,28129,Smith County,Mississippi,10.2,38.02522
2018,28141,Tishomingo County,Mississippi,10.2,5.18807
2018,32023,Nye County,Nevada,10.2,18.728930000000002
2018,37041,Chowan County,North Carolina,10.2,36.19254
2018,39057,Greene County,Ohio,10.2,89.34764
2018,39101,Marion County,Ohio,10.2,57.08115
2018,40013,Bryan County,Oklahoma,10.2,36.73619
2018,40143,Tulsa County,Oklahoma,10.2,69.80044000000001
2018,45019,Charleston County,South Carolina,10.2,109.09586999999999
2018,45065,Mccormick County,South Carolina,10.2,10.60445
2018,45073,Oconee County,South Carolina,10.2,54.98969
2018,47155,Sevier County,Tennessee,10.2,37.28185
2018,47163,Sullivan County,Tennessee,10.2,76.21807
2018,48055,Caldwell County,Texas,10.2,29.559559999999998
2018,48225,Houston County,Texas,10.2,21.89621
2018,48469,Victoria County,Texas,10.2,56.56109
2018,51161,Roanoke County,Virginia,10.2,90.99662
2018,54047,Mcdowell County,West Virginia,10.2,23.646250000000002
2018,54071,Pendleton County,West Virginia,10.2,100.98096
2018,54087,Roane County,West Virginia,10.2,29.66919
2018,54097,Upshur County,West Virginia,10.2,45.39827
2018,56003,Big Horn County,Wyoming,10.2,43.19654
2018,01109,Pike County,Alabama,10.3,30.33428
2018,05045,Faulkner County,Arkansas,10.3,40.18311
2018,12065,Jefferson County,Florida,10.3,34.3808
2018,12091,Okaloosa County,Florida,10.3,81.75923
2018,18041,Fayette County,Indiana,10.3,34.946709999999996
2018,20031,Coffey County,Kansas,10.3,49.03163
2018,20049,Elk County,Kansas,10.3,No Data
2018,20057,Ford County,Kansas,10.3,60.43392
2018,21037,Campbell County,Kentucky,10.3,46.79855
2018,21117,Kenton County,Kentucky,10.3,57.16021
2018,22083,Richland Parish,Louisiana,10.3,44.96852
2018,23001,Androscoggin County,Maine,10.3,54.35433
2018,26145,Saginaw County,Michigan,10.3,73.73544
2018,28077,Lawrence County,Mississippi,10.3,16.02564
2018,29201,Scott County,Missouri,10.3,62.68282
2018,34023,Middlesex County,New Jersey,10.3,90.67307000000001
2018,36017,Chenango County,New York,10.3,34.23925
2018,37081,Guilford County,North Carolina,10.3,57.53708
2018,39151,Stark County,Ohio,10.3,64.63442
2018,39153,Summit County,Ohio,10.3,65.13679
2018,41013,Crook County,Oregon,10.3,47.79924
2018,41047,Marion County,Oregon,10.3,84.47784
